,class
1276904,GALAXY
448307,STAR
1313452,GALAXY
879398,GALAXY
1096479,GALAXY
791718,STAR
471499,STAR
921153,GALAXY
928882,GALAXY
1138445,GALAXY
1128334,GALAXY
1051893,GALAXY
225155,QSO
1302186,GALAXY
781109,STAR
584121,STAR
1283222,GALAXY
1121511,GALAXY
1150827,GALAXY
723772,STAR
1164923,GALAXY
843992,STAR
481076,STAR
741782,STAR
823512,STAR
567156,STAR
1218061,GALAXY
95518,QSO
415852,QSO
323734,QSO
1238052,GALAXY
757817,STAR
1047875,GALAXY
95984,QSO
1036301,GALAXY
1022954,GALAXY
668423,STAR
1151356,GALAXY
271396,QSO
1285668,GALAXY
1272447,GALAXY
340637,QSO
52691,QSO
257331,QSO
1062730,GALAXY
1186787,GALAXY
795986,STAR
211760,QSO
765411,STAR
692104,STAR
734678,STAR
633034,STAR
592794,STAR
502942,STAR
465279,STAR
830753,STAR
111816,QSO
666736,STAR
822916,STAR
757487,STAR
211640,QSO
1163599,GALAXY
347370,QSO
1092099,GALAXY
980740,GALAXY
557775,STAR
521632,STAR
1088935,GALAXY
461672,STAR
94574,QSO
143876,QSO
925228,GALAXY
906174,GALAXY
132996,QSO
680422,STAR
470156,STAR
676036,STAR
1191857,GALAXY
220431,QSO
595895,STAR
439389,STAR
782825,STAR
1006094,GALAXY
536430,STAR
616418,STAR
118216,QSO
732957,STAR
1268622,GALAXY
232892,QSO
281697,QSO
890385,GALAXY
541119,STAR
518052,STAR
994938,GALAXY
158873,QSO
1216799,GALAXY
541430,STAR
233692,QSO
411906,QSO
112360,QSO
400323,QSO
1312420,GALAXY
467082,STAR
1245070,GALAXY
556954,STAR
1197355,GALAXY
254909,QSO
939172,GALAXY
1303916,GALAXY
188389,QSO
49543,QSO
812585,STAR
359430,QSO
592556,STAR
285252,QSO
599622,STAR
68206,QSO
748597,STAR
709135,STAR
1227662,GALAXY
893356,GALAXY
944871,GALAXY
821216,STAR
1231244,GALAXY
667002,STAR
1049181,GALAXY
868868,STAR
444233,STAR
776650,STAR
1083683,GALAXY
117802,QSO
131249,QSO
1276358,GALAXY
860346,STAR
446337,STAR
919650,GALAXY
76102,QSO
957775,GALAXY
1186027,GALAXY
882695,GALAXY
717064,STAR
294415,QSO
558624,STAR
410896,QSO
914975,GALAXY
686441,STAR
508123,STAR
538139,STAR
645653,STAR
308988,QSO
466163,STAR
1086405,GALAXY
386251,QSO
174414,QSO
1028911,GALAXY
879774,GALAXY
289041,QSO
904403,GALAXY
351564,QSO
692740,STAR
84785,QSO
453472,STAR
334815,QSO
994866,GALAXY
1137679,GALAXY
483797,STAR
385831,QSO
815323,STAR
36289,QSO
596260,STAR
963787,GALAXY
762076,STAR
1022964,GALAXY
646264,STAR
999725,GALAXY
243448,QSO
552067,STAR
686927,STAR
1124996,GALAXY
397075,QSO
397814,QSO
1278021,GALAXY
1194943,GALAXY
155008,QSO
853328,STAR
479287,STAR
498852,STAR
1248580,GALAXY
544231,STAR
419715,QSO
1313413,GALAXY
4717,QSO
676998,STAR
1251774,GALAXY
330142,QSO
114599,QSO
397003,QSO
1025213,GALAXY
915389,GALAXY
201493,QSO
118730,QSO
541973,STAR
1116409,GALAXY
743841,STAR
168372,QSO
1038656,GALAXY
489339,STAR
81174,QSO
744247,STAR
207890,QSO
135384,QSO
137256,QSO
755667,STAR
1011252,GALAXY
622649,STAR
477501,STAR
1260523,GALAXY
360016,QSO
197494,QSO
1217273,GALAXY
498259,STAR
568760,STAR
268048,QSO
427833,QSO
351775,QSO
814996,STAR
38018,QSO
41512,QSO
141681,QSO
292855,QSO
1066586,GALAXY
164986,QSO
833009,STAR
131600,QSO
28360,QSO
233254,QSO
1085053,GALAXY
553322,STAR
1010352,GALAXY
263097,QSO
1035893,GALAXY
735344,STAR
576161,STAR
438029,QSO
664266,STAR
976514,GALAXY
207175,QSO
1113455,GALAXY
316450,QSO
1166599,GALAXY
744872,STAR
734523,STAR
315304,QSO
1159873,GALAXY
306092,QSO
994959,GALAXY
548070,STAR
1305217,GALAXY
1228267,GALAXY
437252,QSO
949639,GALAXY
848526,STAR
744499,STAR
20508,QSO
885143,GALAXY
595564,STAR
658478,STAR
459353,STAR
997137,GALAXY
930880,GALAXY
165018,QSO
627414,STAR
65906,QSO
241474,QSO
1024292,GALAXY
1047679,GALAXY
514121,STAR
1152886,GALAXY
323897,QSO
1176129,GALAXY
1095559,GALAXY
558508,STAR
1232809,GALAXY
710801,STAR
998130,GALAXY
629633,STAR
718812,STAR
236412,QSO
942431,GALAXY
694190,STAR
665437,STAR
574987,STAR
173728,QSO
209603,QSO
826658,STAR
486355,STAR
1210754,GALAXY
430273,QSO
434433,QSO
1308372,GALAXY
1312005,GALAXY
1067520,GALAXY
807201,STAR
641411,STAR
240191,QSO
1145562,GALAXY
160637,QSO
218351,QSO
490163,STAR
258502,QSO
363026,QSO
76688,QSO
606939,STAR
1054878,GALAXY
1096601,GALAXY
553125,STAR
223125,QSO
203221,QSO
46127,QSO
1092761,GALAXY
1307910,GALAXY
538743,STAR
594556,STAR
1257409,GALAXY
380228,QSO
317584,QSO
1067938,GALAXY
306223,QSO
1002793,GALAXY
890145,GALAXY
322037,QSO
1188640,GALAXY
897655,GALAXY
26592,QSO
95825,QSO
359300,QSO
890068,GALAXY
863653,STAR
762847,STAR
1193333,GALAXY
1124349,GALAXY
115300,QSO
967975,GALAXY
266997,QSO
647576,STAR
429894,QSO
544225,STAR
781195,STAR
169490,QSO
471409,STAR
398265,QSO
668100,STAR
809250,STAR
627064,STAR
606798,STAR
19985,QSO
445772,STAR
371151,QSO
599965,STAR
1286439,GALAXY
410981,QSO
251554,QSO
560561,STAR
564326,STAR
1072569,GALAXY
1128032,GALAXY
716604,STAR
1301214,GALAXY
299893,QSO
1016158,GALAXY
683690,STAR
258676,QSO
1096308,GALAXY
342434,QSO
880724,GALAXY
33775,QSO
382920,QSO
1038151,GALAXY
21507,QSO
1131231,GALAXY
794045,STAR
986705,GALAXY
306050,QSO
116909,QSO
370692,QSO
832249,STAR
1233140,GALAXY
610603,STAR
1063807,GALAXY
409514,QSO
731016,STAR
171099,QSO
1096925,GALAXY
836937,STAR
1285922,GALAXY
1267821,GALAXY
673649,STAR
781749,STAR
314737,QSO
1186286,GALAXY
969946,GALAXY
785944,STAR
153353,QSO
1217576,GALAXY
656532,STAR
312445,QSO
497626,STAR
405060,QSO
1033260,GALAXY
993582,GALAXY
466265,STAR
1042152,GALAXY
450291,STAR
1260604,GALAXY
86656,QSO
242854,QSO
268025,QSO
488532,STAR
741834,STAR
130860,QSO
386641,QSO
253151,QSO
789666,STAR
343804,QSO
349775,QSO
388551,QSO
890803,GALAXY
785937,STAR
957144,GALAXY
1119606,GALAXY
912822,GALAXY
780064,STAR
986922,GALAXY
302539,QSO
54265,QSO
293002,QSO
319984,QSO
37428,QSO
1216466,GALAXY
1071189,GALAXY
968502,GALAXY
204165,QSO
88042,QSO
448924,STAR
1054918,GALAXY
1070822,GALAXY
649810,STAR
1056772,GALAXY
776538,STAR
296244,QSO
514321,STAR
133995,QSO
425340,QSO
944423,GALAXY
282077,QSO
1190839,GALAXY
1104063,GALAXY
607785,STAR
458383,STAR
350048,QSO
1289962,GALAXY
438330,QSO
835379,STAR
602314,STAR
299498,QSO
734076,STAR
1009451,GALAXY
533945,STAR
128904,QSO
170034,QSO
1037086,GALAXY
1020502,GALAXY
390653,QSO
1155668,GALAXY
811331,STAR
535143,STAR
1305239,GALAXY
1228611,GALAXY
233849,QSO
934216,GALAXY
847271,STAR
630459,STAR
1302203,GALAXY
164621,QSO
619033,STAR
795813,STAR
812778,STAR
1190308,GALAXY
1213511,GALAXY
1100235,GALAXY
664700,STAR
637102,STAR
710184,STAR
904402,GALAXY
1190604,GALAXY
815967,STAR
757572,STAR
361685,QSO
558019,STAR
197687,QSO
401408,QSO
390948,QSO
1183944,GALAXY
606009,STAR
125977,QSO
366591,QSO
542628,STAR
639974,STAR
1076468,GALAXY
957270,GALAXY
550336,STAR
1081950,GALAXY
43993,QSO
885472,GALAXY
245668,QSO
330964,QSO
635208,STAR
522929,STAR
306661,QSO
571602,STAR
1247018,GALAXY
459104,STAR
951706,GALAXY
567971,STAR
553301,STAR
1294581,GALAXY
170470,QSO
235928,QSO
567712,STAR
245065,QSO
840004,STAR
1203536,GALAXY
1280039,GALAXY
690038,STAR
372036,QSO
902698,GALAXY
704093,STAR
321975,QSO
1295211,GALAXY
332244,QSO
1119432,GALAXY
955456,GALAXY
685644,STAR
1171846,GALAXY
866601,STAR
1091796,GALAXY
984326,GALAXY
535192,STAR
146885,QSO
416692,QSO
610585,STAR
1156203,GALAXY
977587,GALAXY
461093,STAR
468452,STAR
15743,QSO
319567,QSO
745441,STAR
447888,STAR
1023591,GALAXY
1144039,GALAXY
562111,STAR
460109,STAR
394244,QSO
672796,STAR
949499,GALAXY
700508,STAR
1318306,GALAXY
916710,GALAXY
686243,STAR
475175,STAR
1302870,GALAXY
707052,STAR
1033959,GALAXY
1203139,GALAXY
807070,STAR
768298,STAR
243608,QSO
714567,STAR
250346,QSO
830373,STAR
747959,STAR
1316711,GALAXY
869257,STAR
1192601,GALAXY
197344,QSO
858887,STAR
666660,STAR
283060,QSO
987847,GALAXY
795430,STAR
212502,QSO
721851,STAR
157901,QSO
791087,STAR
985560,GALAXY
531502,STAR
1155097,GALAXY
383478,QSO
290762,QSO
763495,STAR
858417,STAR
355971,QSO
388197,QSO
73571,QSO
536203,STAR
838155,STAR
1038983,GALAXY
1057945,GALAXY
655895,STAR
1046793,GALAXY
419213,QSO
430549,QSO
1313581,GALAXY
1166074,GALAXY
165051,QSO
405536,QSO
382637,QSO
140472,QSO
1139470,GALAXY
1020948,GALAXY
341808,QSO
591720,STAR
426882,QSO
842713,STAR
819514,STAR
269006,QSO
1167500,GALAXY
376418,QSO
173905,QSO
563720,STAR
59057,QSO
887556,GALAXY
866086,STAR
960649,GALAXY
7785,QSO
282056,QSO
531695,STAR
979907,GALAXY
1019562,GALAXY
664985,STAR
1264355,GALAXY
491043,STAR
638989,STAR
1113368,GALAXY
1201545,GALAXY
509259,STAR
383757,QSO
568795,STAR
184988,QSO
102681,QSO
679065,STAR
406697,QSO
624380,STAR
838434,STAR
109174,QSO
931950,GALAXY
1290626,GALAXY
771478,STAR
528084,STAR
169461,QSO
985874,GALAXY
603079,STAR
1141877,GALAXY
689538,STAR
1311713,GALAXY
361708,QSO
460071,STAR
146676,QSO
1146443,GALAXY
56785,QSO
499254,STAR
428394,QSO
980156,GALAXY
961117,GALAXY
31671,QSO
1024544,GALAXY
212458,QSO
1172761,GALAXY
305394,QSO
1070472,GALAXY
603189,STAR
421237,QSO
89466,QSO
200510,QSO
635017,STAR
293899,QSO
692886,STAR
328303,QSO
1171853,GALAXY
120820,QSO
1031348,GALAXY
1126492,GALAXY
1255953,GALAXY
875893,STAR
155221,QSO
224652,QSO
187435,QSO
813267,STAR
440696,STAR
1154825,GALAXY
235561,QSO
1004270,GALAXY
913570,GALAXY
671800,STAR
1149501,GALAXY
439294,STAR
470869,STAR
1250053,GALAXY
320916,QSO
657920,STAR
1202277,GALAXY
1025333,GALAXY
918101,GALAXY
1159706,GALAXY
272903,QSO
1260531,GALAXY
480366,STAR
539993,STAR
86241,QSO
1250320,GALAXY
735408,STAR
37397,QSO
656745,STAR
699319,STAR
1310824,GALAXY
1053482,GALAXY
596536,STAR
1226941,GALAXY
530297,STAR
743951,STAR
822766,STAR
474117,STAR
759015,STAR
278840,QSO
1264991,GALAXY
1049973,GALAXY
408487,QSO
29579,QSO
1285815,GALAXY
54177,QSO
331674,QSO
1248972,GALAXY
1158480,GALAXY
227391,QSO
602038,STAR
557996,STAR
514138,STAR
17267,QSO
1109833,GALAXY
1180377,GALAXY
393042,QSO
246846,QSO
97315,QSO
802473,STAR
206865,QSO
73317,QSO
1243008,GALAXY
676724,STAR
335427,QSO
346058,QSO
92368,QSO
994613,GALAXY
822294,STAR
210799,QSO
346282,QSO
175246,QSO
985095,GALAXY
1316893,GALAXY
1102098,GALAXY
1048763,GALAXY
651669,STAR
1015855,GALAXY
414398,QSO
231518,QSO
1097196,GALAXY
905541,GALAXY
1125697,GALAXY
261435,QSO
393562,QSO
157040,QSO
912,QSO
299080,QSO
1201450,GALAXY
794122,STAR
640864,STAR
873916,STAR
185946,QSO
137760,QSO
76240,QSO
63419,QSO
787442,STAR
1270735,GALAXY
377682,QSO
299466,QSO
13561,QSO
900613,GALAXY
770751,STAR
54904,QSO
134234,QSO
1118721,GALAXY
1095716,GALAXY
773952,STAR
193996,QSO
753578,STAR
1040121,GALAXY
374773,QSO
304113,QSO
15936,QSO
1303462,GALAXY
1103596,GALAXY
909664,GALAXY
538246,STAR
643384,STAR
134910,QSO
1317573,GALAXY
713937,STAR
754626,STAR
60464,QSO
201979,QSO
552430,STAR
835168,STAR
503149,STAR
955495,GALAXY
732887,STAR
367157,QSO
445440,STAR
969341,GALAXY
1052330,GALAXY
189282,QSO
858109,STAR
1040545,GALAXY
1298168,GALAXY
1087571,GALAXY
300652,QSO
156279,QSO
261790,QSO
1198345,GALAXY
924462,GALAXY
965037,GALAXY
799955,STAR
814079,STAR
760622,STAR
1210668,GALAXY
357252,QSO
1262119,GALAXY
969283,GALAXY
377043,QSO
1121947,GALAXY
123648,QSO
825830,STAR
940499,GALAXY
583831,STAR
184698,QSO
1149239,GALAXY
395422,QSO
1212372,GALAXY
22338,QSO
175903,QSO
977690,GALAXY
83572,QSO
484920,STAR
1222726,GALAXY
1262198,GALAXY
723729,STAR
804529,STAR
763,QSO
345112,QSO
363302,QSO
979715,GALAXY
151528,QSO
1105471,GALAXY
1209031,GALAXY
487122,STAR
1239436,GALAXY
1051463,GALAXY
216527,QSO
381082,QSO
1312711,GALAXY
254166,QSO
726836,STAR
52227,QSO
1060411,GALAXY
365426,QSO
976531,GALAXY
1068023,GALAXY
659930,STAR
622650,STAR
698142,STAR
70399,QSO
1284827,GALAXY
1056093,GALAXY
1218845,GALAXY
1172994,GALAXY
551248,STAR
1251976,GALAXY
982253,GALAXY
936704,GALAXY
695515,STAR
1313031,GALAXY
683353,STAR
1159982,GALAXY
1015949,GALAXY
112469,QSO
978802,GALAXY
1141383,GALAXY
101062,QSO
465887,STAR
113081,QSO
477651,STAR
850004,STAR
589262,STAR
110377,QSO
368087,QSO
222522,QSO
1157811,GALAXY
292126,QSO
770181,STAR
1126578,GALAXY
875774,STAR
452170,STAR
539483,STAR
1260598,GALAXY
257452,QSO
52167,QSO
130442,QSO
713754,STAR
335050,QSO
54396,QSO
420670,QSO
128803,QSO
1188885,GALAXY
710384,STAR
466619,STAR
582508,STAR
739090,STAR
547707,STAR
72272,QSO
504305,STAR
338484,QSO
89648,QSO
277331,QSO
663560,STAR
739232,STAR
1254676,GALAXY
379947,QSO
974312,GALAXY
79324,QSO
57933,QSO
71579,QSO
610555,STAR
968827,GALAXY
1224746,GALAXY
47476,QSO
1213394,GALAXY
585174,STAR
1220891,GALAXY
1238590,GALAXY
312167,QSO
704987,STAR
1315305,GALAXY
8862,QSO
1248427,GALAXY
463524,STAR
662683,STAR
133393,QSO
770717,STAR
77553,QSO
1225092,GALAXY
240442,QSO
1174326,GALAXY
800677,STAR
376566,QSO
597264,STAR
246830,QSO
1220180,GALAXY
679265,STAR
469134,STAR
752582,STAR
377856,QSO
283699,QSO
903872,GALAXY
180829,QSO
1093536,GALAXY
404070,QSO
713518,STAR
315978,QSO
1152835,GALAXY
1306635,GALAXY
675139,STAR
613959,STAR
856162,STAR
202180,QSO
641544,STAR
669129,STAR
1200745,GALAXY
1292746,GALAXY
187059,QSO
994093,GALAXY
1061420,GALAXY
858501,STAR
107582,QSO
125446,QSO
843322,STAR
768863,STAR
383921,QSO
1084878,GALAXY
1296132,GALAXY
445807,STAR
166368,QSO
642635,STAR
826532,STAR
502614,STAR
1145581,GALAXY
1284912,GALAXY
818502,STAR
1082198,GALAXY
1141862,GALAXY
1237761,GALAXY
572780,STAR
552861,STAR
401505,QSO
926511,GALAXY
189622,QSO
408919,QSO
647022,STAR
1297493,GALAXY
1022477,GALAXY
730039,STAR
973065,GALAXY
705514,STAR
596692,STAR
835119,STAR
510829,STAR
855848,STAR
642760,STAR
1242663,GALAXY
262416,QSO
632737,STAR
985981,GALAXY
871420,STAR
474610,STAR
1259756,GALAXY
500950,STAR
356066,QSO
382012,QSO
186468,QSO
414293,QSO
639444,STAR
139117,QSO
366753,QSO
565645,STAR
438174,QSO
952842,GALAXY
1180456,GALAXY
843079,STAR
277062,QSO
1000702,GALAXY
713035,STAR
245573,QSO
1033115,GALAXY
608040,STAR
6210,QSO
763898,STAR
1117920,GALAXY
1297445,GALAXY
80479,QSO
618203,STAR
572998,STAR
8203,QSO
167567,QSO
1106396,GALAXY
419070,QSO
854476,STAR
1047109,GALAXY
520557,STAR
410519,QSO
315893,QSO
890132,GALAXY
560519,STAR
1309681,GALAXY
428780,QSO
676686,STAR
905813,GALAXY
441806,STAR
424727,QSO
563205,STAR
1136463,GALAXY
257093,QSO
542550,STAR
307289,QSO
371318,QSO
1224810,GALAXY
607945,STAR
89333,QSO
972624,GALAXY
1136207,GALAXY
979861,GALAXY
160831,QSO
1188670,GALAXY
361328,QSO
794401,STAR
167568,QSO
1111999,GALAXY
997324,GALAXY
86360,QSO
765056,STAR
1166093,GALAXY
1266767,GALAXY
1052126,GALAXY
1095919,GALAXY
211394,QSO
493951,STAR
138794,QSO
519302,STAR
467314,STAR
293586,QSO
1077963,GALAXY
883748,GALAXY
411553,QSO
251424,QSO
1238448,GALAXY
563638,STAR
305390,QSO
1222952,GALAXY
1128085,GALAXY
1113495,GALAXY
90962,QSO
74309,QSO
367658,QSO
269629,QSO
879018,GALAXY
115445,QSO
355145,QSO
1246182,GALAXY
979411,GALAXY
751165,STAR
999372,GALAXY
641883,STAR
390906,QSO
552488,STAR
1104938,GALAXY
735021,STAR
254104,QSO
740129,STAR
86165,QSO
901230,GALAXY
932112,GALAXY
444270,STAR
3961,QSO
912671,GALAXY
1061960,GALAXY
961546,GALAXY
699985,STAR
1109469,GALAXY
157249,QSO
1113733,GALAXY
216852,QSO
1104942,GALAXY
1180942,GALAXY
775046,STAR
651143,STAR
1123292,GALAXY
59116,QSO
1265639,GALAXY
697113,STAR
534348,STAR
682054,STAR
962311,GALAXY
612389,STAR
229811,QSO
341025,QSO
380265,QSO
691467,STAR
564758,STAR
1117327,GALAXY
380027,QSO
1113085,GALAXY
1042790,GALAXY
297332,QSO
454444,STAR
1164287,GALAXY
920213,GALAXY
482493,STAR
87882,QSO
820783,STAR
600150,STAR
739761,STAR
279985,QSO
967420,GALAXY
640257,STAR
1065695,GALAXY
140451,QSO
385533,QSO
112980,QSO
1090208,GALAXY
240621,QSO
728833,STAR
417148,QSO
1312118,GALAXY
752435,STAR
443729,STAR
415778,QSO
135574,QSO
1054373,GALAXY
377442,QSO
30976,QSO
947486,GALAXY
1256813,GALAXY
768439,STAR
749808,STAR
191776,QSO
318491,QSO
1283595,GALAXY
859880,STAR
1123140,GALAXY
583242,STAR
915786,GALAXY
868085,STAR
625586,STAR
392775,QSO
251774,QSO
494041,STAR
640554,STAR
282757,QSO
418472,QSO
1172279,GALAXY
696497,STAR
177314,QSO
1097371,GALAXY
1077644,GALAXY
901798,GALAXY
790978,STAR
350365,QSO
1127218,GALAXY
1125027,GALAXY
357753,QSO
156811,QSO
401882,QSO
306416,QSO
215178,QSO
213743,QSO
560373,STAR
401901,QSO
1065701,GALAXY
926696,GALAXY
252449,QSO
314605,QSO
356226,QSO
1234076,GALAXY
189748,QSO
769965,STAR
487344,STAR
366901,QSO
445890,STAR
1297442,GALAXY
1268500,GALAXY
1299344,GALAXY
302649,QSO
1214830,GALAXY
1186496,GALAXY
682111,STAR
937144,GALAXY
1011122,GALAXY
777080,STAR
61745,QSO
168957,QSO
869599,STAR
874070,STAR
781640,STAR
706767,STAR
839770,STAR
1086150,GALAXY
265484,QSO
1061857,GALAXY
1243950,GALAXY
491883,STAR
1172885,GALAXY
861951,STAR
998159,GALAXY
573793,STAR
1212916,GALAXY
856563,STAR
471137,STAR
420649,QSO
522372,STAR
1211763,GALAXY
732956,STAR
951735,GALAXY
364037,QSO
431343,QSO
347238,QSO
731646,STAR
1187337,GALAXY
1307674,GALAXY
138587,QSO
771963,STAR
649814,STAR
134179,QSO
999762,GALAXY
148353,QSO
633252,STAR
1026563,GALAXY
134607,QSO
897004,GALAXY
342178,QSO
696030,STAR
1168572,GALAXY
477087,STAR
896544,GALAXY
1010876,GALAXY
1153804,GALAXY
764358,STAR
237427,QSO
102481,QSO
1146534,GALAXY
1108105,GALAXY
1101969,GALAXY
795980,STAR
674551,STAR
166172,QSO
152715,QSO
288975,QSO
1172794,GALAXY
397693,QSO
679765,STAR
339517,QSO
961656,GALAXY
227260,QSO
1219568,GALAXY
1021565,GALAXY
724934,STAR
57478,QSO
1028159,GALAXY
613689,STAR
1276484,GALAXY
935227,GALAXY
433847,QSO
731717,STAR
1290652,GALAXY
167313,QSO
541911,STAR
204717,QSO
1193309,GALAXY
937203,GALAXY
695251,STAR
579650,STAR
566931,STAR
797753,STAR
107429,QSO
1231308,GALAXY
871383,STAR
9363,QSO
172764,QSO
276256,QSO
1137718,GALAXY
1224510,GALAXY
1259517,GALAXY
318864,QSO
81746,QSO
208334,QSO
64837,QSO
724863,STAR
496219,STAR
469496,STAR
197909,QSO
89950,QSO
291931,QSO
572686,STAR
595862,STAR
1088373,GALAXY
786804,STAR
563106,STAR
845944,STAR
337523,QSO
23029,QSO
66783,QSO
727748,STAR
904456,GALAXY
1045219,GALAXY
776822,STAR
1221022,GALAXY
967240,GALAXY
536453,STAR
436262,QSO
692355,STAR
743290,STAR
784903,STAR
168382,QSO
182414,QSO
1149338,GALAXY
785459,STAR
500695,STAR
1135756,GALAXY
857205,STAR
107356,QSO
1299875,GALAXY
877449,STAR
1093792,GALAXY
109171,QSO
377286,QSO
59558,QSO
867821,STAR
150572,QSO
323025,QSO
23731,QSO
961112,GALAXY
1296008,GALAXY
405340,QSO
773920,STAR
443840,STAR
191547,QSO
767968,STAR
323084,QSO
1238721,GALAXY
290710,QSO
773229,STAR
609829,STAR
749012,STAR
1077146,GALAXY
1222855,GALAXY
1299048,GALAXY
990969,GALAXY
818533,STAR
946796,GALAXY
903437,GALAXY
37580,QSO
552452,STAR
1077278,GALAXY
678348,STAR
1090950,GALAXY
835862,STAR
113971,QSO
822304,STAR
252367,QSO
973469,GALAXY
757812,STAR
468837,STAR
637864,STAR
103210,QSO
655760,STAR
1150804,GALAXY
783213,STAR
533337,STAR
809006,STAR
746810,STAR
1080714,GALAXY
152691,QSO
86878,QSO
547027,STAR
821705,STAR
939014,GALAXY
1182118,GALAXY
944545,GALAXY
915487,GALAXY
215372,QSO
906789,GALAXY
1167679,GALAXY
1135990,GALAXY
623136,STAR
657269,STAR
813818,STAR
944190,GALAXY
73844,QSO
779838,STAR
1278547,GALAXY
1260686,GALAXY
636655,STAR
406451,QSO
140848,QSO
31011,QSO
906016,GALAXY
153772,QSO
174962,QSO
336700,QSO
31485,QSO
497764,STAR
1020515,GALAXY
358966,QSO
196931,QSO
133074,QSO
817530,STAR
1169101,GALAXY
1231138,GALAXY
694787,STAR
133987,QSO
805963,STAR
1188601,GALAXY
977925,GALAXY
1224556,GALAXY
1189508,GALAXY
1062867,GALAXY
47680,QSO
1213392,GALAXY
869673,STAR
23633,QSO
527769,STAR
1165951,GALAXY
834933,STAR
1219765,GALAXY
936573,GALAXY
703607,STAR
1115865,GALAXY
1291791,GALAXY
943617,GALAXY
860191,STAR
533771,STAR
995728,GALAXY
512101,STAR
335070,QSO
975988,GALAXY
765613,STAR
953715,GALAXY
1001892,GALAXY
631114,STAR
101621,QSO
1034470,GALAXY
1075839,GALAXY
550047,STAR
233745,QSO
280202,QSO
159641,QSO
1121277,GALAXY
514218,STAR
468627,STAR
276266,QSO
601573,STAR
854321,STAR
391831,QSO
899972,GALAXY
187557,QSO
640060,STAR
1061928,GALAXY
1036708,GALAXY
31911,QSO
172376,QSO
1084376,GALAXY
509307,STAR
868789,STAR
331120,QSO
685936,STAR
648106,STAR
62598,QSO
1312565,GALAXY
283133,QSO
391473,QSO
679912,STAR
562587,STAR
243678,QSO
1252504,GALAXY
292251,QSO
659412,STAR
962172,GALAXY
1300538,GALAXY
1145239,GALAXY
665863,STAR
1044961,GALAXY
1199401,GALAXY
1159364,GALAXY
301996,QSO
1143757,GALAXY
510129,STAR
670701,STAR
884201,GALAXY
27630,QSO
672373,STAR
492091,STAR
253813,QSO
489838,STAR
741745,STAR
770462,STAR
305093,QSO
685251,STAR
260982,QSO
782120,STAR
710777,STAR
884314,GALAXY
1058342,GALAXY
1144028,GALAXY
85154,QSO
1270044,GALAXY
361657,QSO
782637,STAR
285077,QSO
654529,STAR
100354,QSO
1317795,GALAXY
359517,QSO
115007,QSO
587702,STAR
705586,STAR
1185016,GALAXY
358305,QSO
556187,STAR
336289,QSO
1096766,GALAXY
390569,QSO
1293988,GALAXY
690550,STAR
489843,STAR
342379,QSO
460250,STAR
981327,GALAXY
1175472,GALAXY
