,class
932189,GALAXY
1273826,GALAXY
547846,STAR
1079823,GALAXY
838834,STAR
226974,QSO
259288,QSO
789879,STAR
164978,QSO
277372,QSO
1007348,GALAXY
1053067,GALAXY
1118097,GALAXY
103600,QSO
807000,STAR
30593,QSO
1154549,GALAXY
889038,GALAXY
1197142,GALAXY
1228414,GALAXY
630404,STAR
219527,QSO
213890,QSO
124771,QSO
163254,QSO
245088,QSO
1216473,GALAXY
365481,QSO
798003,STAR
954073,GALAXY
1050620,GALAXY
951713,GALAXY
715308,STAR
892469,GALAXY
1059616,GALAXY
338972,QSO
1137185,GALAXY
38751,QSO
171208,QSO
118526,QSO
1271443,GALAXY
1078058,GALAXY
268216,QSO
1247036,GALAXY
832486,STAR
738319,STAR
1102679,GALAXY
851872,STAR
990157,GALAXY
613216,STAR
183255,QSO
193788,QSO
159345,QSO
461696,STAR
1260604,GALAXY
660744,STAR
896603,GALAXY
84477,QSO
1197640,GALAXY
572022,STAR
60160,QSO
501611,STAR
293994,QSO
2308,QSO
42247,QSO
947180,GALAXY
1044820,GALAXY
1266993,GALAXY
1083874,GALAXY
217268,QSO
425352,QSO
156750,QSO
108886,QSO
507956,STAR
330972,QSO
761623,STAR
1170835,GALAXY
115407,QSO
1132639,GALAXY
763912,STAR
758638,STAR
1140914,GALAXY
524794,STAR
895055,GALAXY
278235,QSO
913202,GALAXY
1194554,GALAXY
543421,STAR
319945,QSO
802306,STAR
790047,STAR
1092531,GALAXY
1190562,GALAXY
1304388,GALAXY
1285459,GALAXY
1164932,GALAXY
1170568,GALAXY
901648,GALAXY
1104690,GALAXY
1126224,GALAXY
1200015,GALAXY
690198,STAR
1105487,GALAXY
1223582,GALAXY
928356,GALAXY
1277490,GALAXY
905705,GALAXY
263480,QSO
265467,QSO
945603,GALAXY
762857,STAR
963468,GALAXY
13683,QSO
680990,STAR
1252974,GALAXY
747003,STAR
1313518,GALAXY
53920,QSO
189168,QSO
36042,QSO
1307665,GALAXY
1017687,GALAXY
1115894,GALAXY
698839,STAR
195361,QSO
898889,GALAXY
202040,QSO
1002103,GALAXY
372245,QSO
75371,QSO
1246644,GALAXY
957190,GALAXY
1211635,GALAXY
1182447,GALAXY
435440,QSO
906607,GALAXY
1139281,GALAXY
599547,STAR
365275,QSO
204356,QSO
1175059,GALAXY
1017629,GALAXY
224224,QSO
818073,STAR
166610,QSO
865080,STAR
200901,QSO
672178,STAR
451661,STAR
996175,GALAXY
1051474,GALAXY
1152304,GALAXY
1059221,GALAXY
910801,GALAXY
661313,STAR
302532,QSO
14331,QSO
467871,STAR
1242274,GALAXY
517752,STAR
236132,QSO
594908,STAR
46315,QSO
6962,QSO
65645,QSO
1107228,GALAXY
1100731,GALAXY
884488,GALAXY
587128,STAR
76921,QSO
944957,GALAXY
489419,STAR
1192100,GALAXY
712605,STAR
752830,STAR
1190844,GALAXY
87586,QSO
148749,QSO
1198833,GALAXY
360033,QSO
785568,STAR
365165,QSO
1302566,GALAXY
511592,STAR
613116,STAR
770234,STAR
807359,STAR
777303,STAR
390290,QSO
914697,GALAXY
558998,STAR
356461,QSO
121783,QSO
49392,QSO
1153580,GALAXY
710248,STAR
362958,QSO
450429,STAR
50959,QSO
807349,STAR
654028,STAR
1163580,GALAXY
1021494,GALAXY
727755,STAR
247238,QSO
1169809,GALAXY
1160262,GALAXY
715452,STAR
1294861,GALAXY
1236253,GALAXY
793847,STAR
305129,QSO
264241,QSO
758464,STAR
1209401,GALAXY
1050218,GALAXY
23349,QSO
615545,STAR
248900,QSO
1248933,GALAXY
1297129,GALAXY
492566,STAR
462750,STAR
607963,STAR
1121995,GALAXY
776789,STAR
1151887,GALAXY
882482,GALAXY
144713,QSO
456379,STAR
1288413,GALAXY
406202,QSO
1136378,GALAXY
888680,GALAXY
72149,QSO
672933,STAR
1294441,GALAXY
144186,QSO
1201776,GALAXY
946504,GALAXY
701732,STAR
998850,GALAXY
1160660,GALAXY
439139,STAR
69646,QSO
799613,STAR
205305,QSO
745293,STAR
1144664,GALAXY
1057413,GALAXY
1101716,GALAXY
777163,STAR
915841,GALAXY
234074,QSO
1315391,GALAXY
765613,STAR
329472,QSO
247102,QSO
41171,QSO
359685,QSO
848135,STAR
140322,QSO
325529,QSO
237236,QSO
43498,QSO
114938,QSO
360607,QSO
828025,STAR
327981,QSO
63018,QSO
556689,STAR
834010,STAR
1140149,GALAXY
772717,STAR
747969,STAR
553121,STAR
331889,QSO
937266,GALAXY
820763,STAR
466277,STAR
340519,QSO
836656,STAR
810683,STAR
361939,QSO
255886,QSO
1301382,GALAXY
626946,STAR
1164850,GALAXY
40555,QSO
649028,STAR
46569,QSO
1273418,GALAXY
1120149,GALAXY
469068,STAR
520991,STAR
164760,QSO
729029,STAR
732330,STAR
1147299,GALAXY
1074893,GALAXY
558100,STAR
286127,QSO
589269,STAR
1210572,GALAXY
903319,GALAXY
359735,QSO
1146333,GALAXY
184323,QSO
987851,GALAXY
822615,STAR
591133,STAR
1147563,GALAXY
1028490,GALAXY
856967,STAR
46827,QSO
9241,QSO
538807,STAR
985067,GALAXY
601421,STAR
262263,QSO
202066,QSO
125572,QSO
972810,GALAXY
1054410,GALAXY
741398,STAR
400435,QSO
970365,GALAXY
1192946,GALAXY
394490,QSO
795419,STAR
1254967,GALAXY
252154,QSO
573182,STAR
1218458,GALAXY
138559,QSO
1211281,GALAXY
1093656,GALAXY
1216574,GALAXY
707056,STAR
560248,STAR
359694,QSO
123930,QSO
971606,GALAXY
531045,STAR
1196605,GALAXY
441994,STAR
1301393,GALAXY
1223010,GALAXY
566168,STAR
1122703,GALAXY
647757,STAR
312745,QSO
1303117,GALAXY
787468,STAR
251201,QSO
70664,QSO
1168060,GALAXY
1213171,GALAXY
896549,GALAXY
789983,STAR
863667,STAR
813532,STAR
302344,QSO
487032,STAR
467964,STAR
309051,QSO
283027,QSO
422280,QSO
538327,STAR
41991,QSO
782228,STAR
1045806,GALAXY
502849,STAR
785783,STAR
597700,STAR
168668,QSO
1187352,GALAXY
1302211,GALAXY
247839,QSO
473308,STAR
1119062,GALAXY
1007324,GALAXY
787361,STAR
282891,QSO
850076,STAR
429713,QSO
439614,STAR
315125,QSO
314736,QSO
1308192,GALAXY
954187,GALAXY
1136152,GALAXY
661913,STAR
622913,STAR
809336,STAR
369537,QSO
556913,STAR
558969,STAR
189554,QSO
670697,STAR
597433,STAR
329297,QSO
328043,QSO
1135208,GALAXY
983021,GALAXY
754461,STAR
1228670,GALAXY
85666,QSO
276076,QSO
88393,QSO
1017324,GALAXY
94289,QSO
763063,STAR
649012,STAR
556648,STAR
82920,QSO
25532,QSO
225091,QSO
996274,GALAXY
593068,STAR
818415,STAR
1216122,GALAXY
871388,STAR
143589,QSO
520957,STAR
692617,STAR
1310950,GALAXY
5173,QSO
502358,STAR
1179035,GALAXY
912772,GALAXY
833123,STAR
328238,QSO
157334,QSO
1292607,GALAXY
133625,QSO
273088,QSO
67569,QSO
76252,QSO
418196,QSO
1029443,GALAXY
1060110,GALAXY
1161020,GALAXY
631650,STAR
1174578,GALAXY
190185,QSO
530366,STAR
1089211,GALAXY
319855,QSO
288653,QSO
658611,STAR
1318903,GALAXY
479632,STAR
473036,STAR
1289017,GALAXY
794465,STAR
1244428,GALAXY
188561,QSO
182101,QSO
492046,STAR
690362,STAR
1192749,GALAXY
397298,QSO
35901,QSO
620471,STAR
285279,QSO
842701,STAR
1223077,GALAXY
1226073,GALAXY
505146,STAR
78007,QSO
1269976,GALAXY
769356,STAR
380154,QSO
190320,QSO
940292,GALAXY
994078,GALAXY
1206305,GALAXY
912284,GALAXY
92354,QSO
191769,QSO
604422,STAR
1211276,GALAXY
613687,STAR
1221489,GALAXY
285510,QSO
1156600,GALAXY
910576,GALAXY
401211,QSO
1289971,GALAXY
108830,QSO
545536,STAR
35377,QSO
239753,QSO
929526,GALAXY
591257,STAR
647179,STAR
1101020,GALAXY
733160,STAR
490040,STAR
973389,GALAXY
904084,GALAXY
1278806,GALAXY
273970,QSO
230656,QSO
384255,QSO
857462,STAR
762088,STAR
519568,STAR
1230941,GALAXY
973487,GALAXY
813321,STAR
692181,STAR
958246,GALAXY
657861,STAR
730317,STAR
411440,QSO
396537,QSO
875677,STAR
760163,STAR
644053,STAR
279694,QSO
756517,STAR
587147,STAR
42797,QSO
497525,STAR
225325,QSO
329538,QSO
61183,QSO
435166,QSO
423667,QSO
31909,QSO
223123,QSO
1119861,GALAXY
955022,GALAXY
1180220,GALAXY
1149977,GALAXY
1238715,GALAXY
942305,GALAXY
1162950,GALAXY
981363,GALAXY
464355,STAR
536050,STAR
853085,STAR
1067198,GALAXY
143969,QSO
893658,GALAXY
690009,STAR
815801,STAR
1069433,GALAXY
721104,STAR
1224078,GALAXY
484991,STAR
213519,QSO
1104137,GALAXY
355974,QSO
1282051,GALAXY
1278119,GALAXY
1080291,GALAXY
942320,GALAXY
104185,QSO
113543,QSO
1109287,GALAXY
232414,QSO
279301,QSO
992944,GALAXY
797023,STAR
19085,QSO
884630,GALAXY
486917,STAR
1000834,GALAXY
455427,STAR
317315,QSO
681520,STAR
133627,QSO
100444,QSO
999008,GALAXY
292924,QSO
1301196,GALAXY
847131,STAR
441850,STAR
1005149,GALAXY
1045398,GALAXY
486534,STAR
1214396,GALAXY
1162338,GALAXY
850142,STAR
1245256,GALAXY
564141,STAR
1136410,GALAXY
527615,STAR
1309314,GALAXY
599552,STAR
1196935,GALAXY
326047,QSO
269071,QSO
293719,QSO
491880,STAR
1140728,GALAXY
569450,STAR
1179587,GALAXY
392837,QSO
687411,STAR
602355,STAR
82869,QSO
759613,STAR
1311131,GALAXY
473472,STAR
357253,QSO
441816,STAR
551159,STAR
505149,STAR
467547,STAR
228390,QSO
1073440,GALAXY
222808,QSO
1257290,GALAXY
1000715,GALAXY
1016269,GALAXY
1107215,GALAXY
251903,QSO
485690,STAR
697135,STAR
733369,STAR
177087,QSO
1111380,GALAXY
929139,GALAXY
1312194,GALAXY
414564,QSO
417237,QSO
451375,STAR
1187159,GALAXY
1242272,GALAXY
691982,STAR
387563,QSO
1305497,GALAXY
136787,QSO
968821,GALAXY
1062858,GALAXY
247679,QSO
545552,STAR
724076,STAR
62678,QSO
1032864,GALAXY
930949,GALAXY
367133,QSO
1006355,GALAXY
804998,STAR
223603,QSO
1010465,GALAXY
1278339,GALAXY
451050,STAR
500375,STAR
916681,GALAXY
216612,QSO
100909,QSO
837140,STAR
1034157,GALAXY
1036152,GALAXY
788140,STAR
1180228,GALAXY
1226105,GALAXY
511732,STAR
831537,STAR
282757,QSO
365628,QSO
783877,STAR
6552,QSO
239073,QSO
792439,STAR
188436,QSO
1166838,GALAXY
1064679,GALAXY
674597,STAR
366226,QSO
180291,QSO
1042108,GALAXY
657690,STAR
283310,QSO
1150624,GALAXY
1306124,GALAXY
263418,QSO
208277,QSO
879683,GALAXY
695710,STAR
371442,QSO
389996,QSO
65220,QSO
1097366,GALAXY
733734,STAR
438567,STAR
634216,STAR
230928,QSO
1092120,GALAXY
987605,GALAXY
1294390,GALAXY
510074,STAR
428226,QSO
395191,QSO
103187,QSO
268003,QSO
552545,STAR
699073,STAR
1095600,GALAXY
1299831,GALAXY
959271,GALAXY
378154,QSO
677004,STAR
506441,STAR
221697,QSO
181902,QSO
104062,QSO
1129868,GALAXY
608007,STAR
1304488,GALAXY
562454,STAR
221637,QSO
1114265,GALAXY
1051892,GALAXY
1242915,GALAXY
1199284,GALAXY
74066,QSO
365482,QSO
766733,STAR
623766,STAR
575916,STAR
859931,STAR
458549,STAR
828515,STAR
991793,GALAXY
728054,STAR
1123329,GALAXY
846960,STAR
1075133,GALAXY
1115572,GALAXY
901669,GALAXY
950752,GALAXY
65437,QSO
613909,STAR
340298,QSO
103789,QSO
644039,STAR
533469,STAR
311251,QSO
480513,STAR
841861,STAR
252230,QSO
1054919,GALAXY
664194,STAR
907869,GALAXY
806733,STAR
390471,QSO
1018052,GALAXY
1075864,GALAXY
897765,GALAXY
1186520,GALAXY
1054003,GALAXY
555152,STAR
1077433,GALAXY
561256,STAR
526189,STAR
1278149,GALAXY
625764,STAR
1044739,GALAXY
404628,QSO
1046747,GALAXY
1211436,GALAXY
141498,QSO
1013978,GALAXY
672218,STAR
1098700,GALAXY
248997,QSO
235057,QSO
696869,STAR
722424,STAR
654025,STAR
809281,STAR
873530,STAR
114127,QSO
48514,QSO
99106,QSO
732964,STAR
353961,QSO
1162429,GALAXY
1008357,GALAXY
1030754,GALAXY
889077,GALAXY
78128,QSO
190282,QSO
1110786,GALAXY
609899,STAR
1200434,GALAXY
421283,QSO
336693,QSO
566457,STAR
277106,QSO
31127,QSO
581860,STAR
931930,GALAXY
518434,STAR
195990,QSO
184906,QSO
17341,QSO
927033,GALAXY
568470,STAR
710935,STAR
469906,STAR
628806,STAR
898813,GALAXY
1217672,GALAXY
123487,QSO
848539,STAR
1087754,GALAXY
949249,GALAXY
242865,QSO
530229,STAR
566088,STAR
328859,QSO
957665,GALAXY
990132,GALAXY
1024254,GALAXY
922329,GALAXY
67387,QSO
410571,QSO
407482,QSO
275935,QSO
634053,STAR
509022,STAR
388106,QSO
954860,GALAXY
7283,QSO
1173869,GALAXY
333817,QSO
513746,STAR
588396,STAR
668912,STAR
50666,QSO
613870,STAR
464210,STAR
591724,STAR
1083881,GALAXY
1268192,GALAXY
664025,STAR
976218,GALAXY
971358,GALAXY
17528,QSO
1293645,GALAXY
34407,QSO
406460,QSO
576253,STAR
383258,QSO
509512,STAR
781859,STAR
1298905,GALAXY
323087,QSO
1022517,GALAXY
1297134,GALAXY
853173,STAR
1109260,GALAXY
735532,STAR
1243051,GALAXY
495430,STAR
1269829,GALAXY
1209756,GALAXY
981531,GALAXY
369701,QSO
176831,QSO
67000,QSO
944325,GALAXY
911606,GALAXY
137115,QSO
724415,STAR
589881,STAR
444682,STAR
1183726,GALAXY
927808,GALAXY
451593,STAR
350373,QSO
129434,QSO
172664,QSO
975097,GALAXY
705793,STAR
827170,STAR
270718,QSO
321995,QSO
626033,STAR
250561,QSO
824356,STAR
867344,STAR
427057,QSO
1162201,GALAXY
1256135,GALAXY
199166,QSO
149699,QSO
619751,STAR
1009326,GALAXY
516264,STAR
1297984,GALAXY
480881,STAR
62220,QSO
30679,QSO
693029,STAR
343847,QSO
1228334,GALAXY
204,QSO
337640,QSO
490639,STAR
817290,STAR
685718,STAR
183815,QSO
512731,STAR
645570,STAR
180246,QSO
1110002,GALAXY
71772,QSO
1015033,GALAXY
872531,STAR
166053,QSO
1061161,GALAXY
887462,GALAXY
378472,QSO
291861,QSO
1279888,GALAXY
689731,STAR
728676,STAR
281217,QSO
1158780,GALAXY
58493,QSO
881262,GALAXY
766360,STAR
881546,GALAXY
556230,STAR
415808,QSO
901128,GALAXY
1302549,GALAXY
1113696,GALAXY
831906,STAR
1222704,GALAXY
634813,STAR
816208,STAR
856505,STAR
482490,STAR
449237,STAR
573045,STAR
726493,STAR
243103,QSO
1284129,GALAXY
728373,STAR
947666,GALAXY
1131987,GALAXY
633590,STAR
551834,STAR
377556,QSO
755396,STAR
291757,QSO
1053133,GALAXY
659199,STAR
1013918,GALAXY
1279483,GALAXY
506893,STAR
488915,STAR
506571,STAR
577953,STAR
848791,STAR
1307028,GALAXY
831467,STAR
1245260,GALAXY
751935,STAR
241031,QSO
572940,STAR
457852,STAR
741257,STAR
42648,QSO
656727,STAR
797674,STAR
540492,STAR
853294,STAR
1074441,GALAXY
24822,QSO
883607,GALAXY
63590,QSO
198597,QSO
514736,STAR
876410,STAR
1170569,GALAXY
1036682,GALAXY
844204,STAR
1179245,GALAXY
648486,STAR
1042024,GALAXY
257226,QSO
1127708,GALAXY
380418,QSO
501898,STAR
1299617,GALAXY
160004,QSO
361109,QSO
621581,STAR
204727,QSO
1240461,GALAXY
401972,QSO
70001,QSO
465379,STAR
1180887,GALAXY
81385,QSO
443588,STAR
1259993,GALAXY
1232763,GALAXY
232693,QSO
1223986,GALAXY
55196,QSO
952933,GALAXY
644002,STAR
412968,QSO
1216175,GALAXY
323777,QSO
494384,STAR
678663,STAR
134929,QSO
572970,STAR
490272,STAR
708955,STAR
646591,STAR
903891,GALAXY
1087467,GALAXY
577078,STAR
620918,STAR
612524,STAR
1117074,GALAXY
296308,QSO
239250,QSO
40574,QSO
546606,STAR
885593,GALAXY
1051627,GALAXY
817386,STAR
490600,STAR
421884,QSO
435537,QSO
858764,STAR
857761,STAR
720914,STAR
1065216,GALAXY
999884,GALAXY
511597,STAR
467767,STAR
25333,QSO
451148,STAR
121367,QSO
901804,GALAXY
755930,STAR
507152,STAR
24577,QSO
330482,QSO
683847,STAR
907338,GALAXY
313452,QSO
167377,QSO
491926,STAR
1190045,GALAXY
1277410,GALAXY
632376,STAR
860774,STAR
878251,STAR
1126898,GALAXY
446206,STAR
756874,STAR
1287701,GALAXY
1003680,GALAXY
1241852,GALAXY
408694,QSO
308788,QSO
534724,STAR
851405,STAR
489498,STAR
1159842,GALAXY
190491,QSO
723413,STAR
837336,STAR
194207,QSO
94024,QSO
847241,STAR
591458,STAR
1138914,GALAXY
329660,QSO
885324,GALAXY
829484,STAR
1285989,GALAXY
703938,STAR
881763,GALAXY
415893,QSO
493873,STAR
887400,GALAXY
1039287,GALAXY
174064,QSO
191486,QSO
59345,QSO
1206910,GALAXY
672754,STAR
172559,QSO
1166926,GALAXY
1309878,GALAXY
281886,QSO
50226,QSO
715053,STAR
79996,QSO
27329,QSO
859863,STAR
1288666,GALAXY
799420,STAR
651554,STAR
814503,STAR
204396,QSO
723504,STAR
932025,GALAXY
1194854,GALAXY
612934,STAR
15852,QSO
1081907,GALAXY
489607,STAR
858299,STAR
904766,GALAXY
691188,STAR
1289985,GALAXY
308576,QSO
457810,STAR
487257,STAR
948452,GALAXY
902674,GALAXY
1009562,GALAXY
509546,STAR
956710,GALAXY
962436,GALAXY
1136117,GALAXY
738571,STAR
1314983,GALAXY
976783,GALAXY
1011071,GALAXY
702960,STAR
889138,GALAXY
262171,QSO
119981,QSO
308641,QSO
1200466,GALAXY
1071773,GALAXY
929493,GALAXY
1070785,GALAXY
1066700,GALAXY
884191,GALAXY
1288977,GALAXY
152958,QSO
10868,QSO
138816,QSO
1039994,GALAXY
1023131,GALAXY
150338,QSO
601369,STAR
838552,STAR
1218303,GALAXY
1285214,GALAXY
85786,QSO
1057125,GALAXY
20259,QSO
1307829,GALAXY
679486,STAR
431848,QSO
695893,STAR
453267,STAR
613391,STAR
212252,QSO
918663,GALAXY
458888,STAR
1035675,GALAXY
572458,STAR
326709,QSO
889473,GALAXY
823799,STAR
274718,QSO
438862,STAR
1132563,GALAXY
153044,QSO
20283,QSO
552280,STAR
507316,STAR
754530,STAR
216232,QSO
951412,GALAXY
934961,GALAXY
166034,QSO
928483,GALAXY
939251,GALAXY
762171,STAR
134469,QSO
1154213,GALAXY
177214,QSO
303939,QSO
139941,QSO
922374,GALAXY
10140,QSO
720443,STAR
840038,STAR
917518,GALAXY
1123050,GALAXY
879793,GALAXY
819014,STAR
1049330,GALAXY
122088,QSO
687463,STAR
433489,QSO
1182733,GALAXY
37452,QSO
453827,STAR
30386,QSO
142482,QSO
115300,QSO
84043,QSO
937953,GALAXY
735412,STAR
1123631,GALAXY
240395,QSO
233754,QSO
266456,QSO
569177,STAR
616359,STAR
1042386,GALAXY
319744,QSO
93778,QSO
441725,STAR
1268647,GALAXY
744254,STAR
845252,STAR
81880,QSO
1232237,GALAXY
149179,QSO
36838,QSO
203263,QSO
982035,GALAXY
638772,STAR
567946,STAR
930282,GALAXY
1230635,GALAXY
868138,STAR
1271759,GALAXY
278007,QSO
667483,STAR
987170,GALAXY
1219556,GALAXY
347641,QSO
1099629,GALAXY
786064,STAR
707326,STAR
160618,QSO
1056080,GALAXY
505915,STAR
327238,QSO
413186,QSO
466969,STAR
532291,STAR
472703,STAR
396238,QSO
1151232,GALAXY
689381,STAR
923646,GALAXY
360349,QSO
64640,QSO
1290344,GALAXY
27817,QSO
447424,STAR
84867,QSO
560956,STAR
451479,STAR
186034,QSO
10970,QSO
928327,GALAXY
1250281,GALAXY
1119496,GALAXY
507131,STAR
